"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","Arduino_Nano_ESP32","","","","Module:Arduino_Nano","https://docs.arduino.cc/resources/datasheets/ABX00083-datasheet.pdf"
"C1","1","0.1 uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~"
"F1,F2","2","Fuse","","","","","~"
"H1,H2,H3","3","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3mm_Pad","~"
"H4","1","MountingHole","","Excluded from BOM","","","~"
"Q1,Q3","2","IRFZ44NPBF","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf540n.pdf"
"U2","1","ADXL343","","","","Package_LGA:LGA-14_3x5mm_P0.8mm_LayoutBorder1x6y","https://www.analog.com/media/en/technical-documentation/data-sheets/ADXL343.pdf"
"U3","1","RFM69HCW","","","","","https://www.hoperf.com/data/upload/portal/20181127/5bfcb8284d838.pdf"
"U5","1","DPS310","","","","",""
